metodo,x0_id,x0_x,x0_y,alpha_fijo,k,x_k,y_k,f_xk,alpha_k_opt
paso_fijo,3,2.5,-0.5,0.01,133,2.250337834769106,-0.26425240128209254,1.2642448216923157,
paso_fijo,3,2.5,-0.5,0.01,134,2.2487722886127326,-0.26274922905658915,1.2647149547598975,
paso_fijo,3,2.5,-0.5,0.01,135,2.24721291817104,-0.2612517865644894,1.265181439984686,
paso_fijo,3,2.5,-0.5,0.01,136,2.2456597365862034,-0.2597600901212632,1.26564428272558,
paso_fijo,3,2.5,-0.5,0.01,137,2.2441127564286227,-0.25827415544824983,1.2661034887980378,
paso_fijo,3,2.5,-0.5,0.01,138,2.242571989701052,-0.2567939976769424,1.2665590644662026,
paso_fijo,3,2.5,-0.5,0.01,139,2.241037447842803,-0.2553196313533435,1.267011016435006,
paso_fijo,3,2.5,-0.5,0.01,140,2.2395091417340147,-0.25385107044238897,1.2674593518422506,
paso_fijo,3,2.5,-0.5,0.01,141,2.237987081699994,-0.25238832833243663,1.2679040782506812,
paso_fijo,3,2.5,-0.5,0.01,142,2.236471277515615,-0.25093141783981876,1.2683452036400407,
paso_fijo,3,2.5,-0.5,0.01,143,2.234961738409784,-0.24948035121345502,1.2687827363991193,
paso_fijo,3,2.5,-0.5,0.01,144,2.233458473069964,-0.24803514013952369,1.2692166853178029,
paso_fijo,3,2.5,-0.5,0.01,145,2.2319614896467503,-0.2465957957461887,1.2696470595791178,
paso_fijo,3,2.5,-0.5,0.01,146,2.2304707957585093,-0.2451623286083801,1.2700738687512838,
paso_fijo,3,2.5,-0.5,0.01,147,2.2289863984960623,-0.24373474875262577,1.2704971227797706,
paso_fijo,3,2.5,-0.5,0.01,148,2.227508304427422,-0.24231306566193164,1.2709168319793682,
paso_fijo,3,2.5,-0.5,0.01,149,2.2260365196025766,-0.24089728828070867,1.2713330070262716,
paso_fijo,3,2.5,-0.5,0.01,150,2.224571049558317,-0.2394874250197437,1.271745658950182,
paso_fijo,3,2.5,-0.5,0.01,151,2.223111899323109,-0.2380834837612124,1.2721547991264295,
paso_fijo,3,2.5,-0.5,0.01,152,2.221659073422006,-0.2366854718637317,1.272560439268121,
paso_fijo,3,2.5,-0.5,0.01,153,2.2202125758815976,-0.2352933961674498,1.2729625914183162,
paso_fijo,3,2.5,-0.5,0.01,154,2.218772410234998,-0.23390726299917136,1.2733612679422304,
paso_fijo,3,2.5,-0.5,0.01,155,2.217338579526865,-0.23252707817751586,1.2737564815194755,
paso_fijo,3,2.5,-0.5,0.01,156,2.2159110863184535,-0.2311528470181069,1.2741482451363326,
paso_fijo,3,2.5,-0.5,0.01,157,2.2144899326926977,-0.22978457433879038,1.274536572078067,
paso_fijo,3,2.5,-0.5,0.01,158,2.21307512025932,-0.22842226446487954,1.2749214759212828,
paso_fijo,3,2.5,-0.5,0.01,159,2.211666650159969,-0.22706592123442484,1.275302970526321,
paso_fijo,3,2.5,-0.5,0.01,160,2.210264523073376,-0.22571554800350646,1.2756810700297065,
paso_fijo,3,2.5,-0.5,0.01,161,2.208868739220539,-0.22437114765154778,1.2760557888366422,
paso_fijo,3,2.5,-0.5,0.01,162,2.20747929836992,-0.22303272258664772,1.2764271416135538,
paso_fijo,3,2.5,-0.5,0.01,163,2.2060961998426682,-0.2217002747509299,1.2767951432806908,
paso_fijo,3,2.5,-0.5,0.01,164,2.2047194425178507,-0.22037380562590714,1.2771598090047789,
paso_fijo,3,2.5,-0.5,0.01,165,2.2033490248377032,-0.21905331623785892,1.2775211541917346,
paso_fijo,3,2.5,-0.5,0.01,166,2.201984944812891,-0.21773880716322053,1.277879194479435,
paso_fijo,3,2.5,-0.5,0.01,167,2.20062720002778,-0.2164302785339817,1.2782339457305536,
paso_fijo,3,2.5,-0.5,0.01,168,2.199275787645718,-0.21512773004309327,1.2785854240254544,
paso_fijo,3,2.5,-0.5,0.01,169,2.1979307044143215,-0.21383116094988,1.278933645655155,
paso_fijo,3,2.5,-0.5,0.01,170,2.1965919466707677,-0.2125405700854579,1.2792786271143548,
paso_fijo,3,2.5,-0.5,0.01,171,2.1952595103470927,-0.21125595585815446,1.279620385094531,
paso_fijo,3,2.5,-0.5,0.01,172,2.193933390975489,-0.20997731625893015,1.279958936477105,
paso_fijo,3,2.5,-0.5,0.01,173,2.1926135836936047,-0.20870464886679962,1.2802942983266787,
paso_fijo,3,2.5,-0.5,0.01,174,2.191300083249842,-0.20743795085425099,1.2806264878843465,
paso_fijo,3,2.5,-0.5,0.01,175,2.1899928840086527,-0.20617721899266186,1.2809555225610754,
paso_fijo,3,2.5,-0.5,0.01,176,2.188691979955829,-0.20492244965771045,1.2812814199311662,
paso_fijo,3,2.5,-0.5,0.01,177,2.18739736470379,-0.20367363883478037,1.2816041977257855,
paso_fijo,3,2.5,-0.5,0.01,178,2.1861090314968625,-0.20243078212435792,1.2819238738265784,
paso_fijo,3,2.5,-0.5,0.01,179,2.1848269732165484,-0.20119387474742004,1.2822404662593572,
paso_fijo,3,2.5,-0.5,0.01,180,2.183551182386789,-0.19996291155081206,1.2825539931878693,
paso_fijo,3,2.5,-0.5,0.01,181,2.1822816511792134,-0.19873788701261358,1.2828644729076464,
paso_fijo,3,2.5,-0.5,0.01,182,2.1810183714183786,-0.19751879524749152,1.283171923839932,
paso_fijo,3,2.5,-0.5,0.01,183,2.179761334586992,-0.1963056300120387,1.2834763645256917,
paso_fijo,3,2.5,-0.5,0.01,184,2.1785105318311224,-0.19509838471009724,1.283777813619705,
paso_fijo,3,2.5,-0.5,0.01,185,2.177265953965394,-0.193897052398065,1.28407628988474,
paso_fijo,3,2.5,-0.5,0.01,186,2.176027591478164,-0.19270162579018452,1.28437181218581,
paso_fijo,3,2.5,-0.5,0.01,187,2.1747954345366804,-0.1915120972638129,1.2846643994845155,
paso_fijo,3,2.5,-0.5,0.01,188,2.1735694729922224,-0.19032845886467178,1.284954070833469,
paso_fijo,3,2.5,-0.5,0.01,189,2.17234969638522,-0.18915070231207617,1.2852408453708029,
paso_fijo,3,2.5,-0.5,0.01,190,2.1711360939503503,-0.1879788190041414,1.2855247423147653,
paso_fijo,3,2.5,-0.5,0.01,191,2.1699286546216165,-0.18681280002296682,1.2858057809583976,
paso_fijo,3,2.5,-0.5,0.01,192,2.168727367037398,-0.1856526361397957,1.2860839806642992,
paso_fijo,3,2.5,-0.5,0.01,193,2.1675322195454783,-0.18449831782015,1.2863593608594757,
paso_fijo,3,2.5,-0.5,0.01,194,2.1663432002080505,-0.18334983522893938,1.2866319410302733,
paso_fijo,3,2.5,-0.5,0.01,195,2.1651602968066923,-0.18220717823554367,1.2869017407174006,
paso_fijo,3,2.5,-0.5,0.01,196,2.1639834968473175,-0.1810703364188674,1.2871687795110311,
paso_fijo,3,2.5,-0.5,0.01,197,2.1628127875650986,-0.1799392990723665,1.2874330770459956,
paso_fijo,3,2.5,-0.5,0.01,198,2.1616481559293605,-0.1788140552090453,1.2876946529970577,
paso_fijo,3,2.5,-0.5,0.01,199,2.1604895886484465,-0.1776945935664241,1.287953527074275,
paso_fijo,3,2.5,-0.5,0.01,200,2.1593370721745524,-0.17658090261147588,1.2882097190184454,
paso_fijo,3,2.5,-0.5,0.05,0,2.5,-0.5,1.1752087174427746,
paso_fijo,3,2.5,-0.5,0.05,1,2.48984651667131,-0.49065385849866744,1.1790224593510499,
paso_fijo,3,2.5,-0.5,0.05,2,2.4796833502927003,-0.4812693948962455,1.1828526832582336,
paso_fijo,3,2.5,-0.5,0.05,3,2.469519357388303,-0.47185646881081256,1.1866921161356583,
paso_fijo,3,2.5,-0.5,0.05,4,2.4593634497018266,-0.46242496086675533,1.190533433133731,
paso_fijo,3,2.5,-0.5,0.05,5,2.449224553772962,-0.45298473337113315,1.194369310057342,
paso_fijo,3,2.5,-0.5,0.05,6,2.439111570645097,-0.44354559109099634,1.198192475623641,
paso_fijo,3,2.5,-0.5,0.05,7,2.4290333360908747,-0.43411724251863526,1.2019957627583002,
paso_fijo,3,2.5,-0.5,0.05,8,2.41899858173267,-0.42470926200230197,1.2057721582113623,
paso_fijo,3,2.5,-0.5,0.05,9,2.409015897419016,-0.4153310531039361,1.2095148498154407,
paso_fijo,3,2.5,-0.5,0.05,10,2.3990936951958624,-0.40599181352329156,1.2132172707658748,
paso_fijo,3,2.5,-0.5,0.05,11,2.389240175183872,-0.3967005019002139,1.2168731403724657,
paso_fijo,3,2.5,-0.5,0.05,12,2.3794632936405504,-0.38746580677440656,1.220476500813187,
paso_fijo,3,2.5,-0.5,0.05,13,2.3697707334496685,-0.37829611794571505,1.2240217495090946,
paso_fijo,3,2.5,-0.5,0.05,14,2.3601698772411575,-0.3691995004386818,1.2275036668336803,
paso_fijo,3,2.5,-0.5,0.05,15,2.350667783303396,-0.36018367123387157,1.2309174389662028,
paso_fijo,3,2.5,-0.5,0.05,16,2.3412711644075546,-0.3512559788862157,1.2342586757942913,
paso_fijo,3,2.5,-0.5,0.05,17,2.33198636962138,-0.3424233861083488,1.2375234238636863,
paso_fijo,3,2.5,-0.5,0.05,18,2.322819369148406,-0.3336924553555125,1.240708174460016,
paso_fijo,3,2.5,-0.5,0.05,19,2.3137757421888905,-0.325069337408912,1.2438098669870006,
paso_fijo,3,2.5,-0.5,0.05,20,2.30486066778152,-0.3165597629171595,1.2468258878758587,
paso_fijo,3,2.5,-0.5,0.05,21,2.296078918550731,-0.308169036821229,1.2497540653207264,
paso_fijo,3,2.5,-0.5,0.05,22,2.28743485725381,-0.29990203555766726,1.252592660183963,
paso_fijo,3,2.5,-0.5,0.05,23,2.2789324359951464,-0.2917632069080096,1.2553403534528882,
paso_fijo,3,2.5,-0.5,0.05,24,2.270575197952331,-0.28375657233965557,1.2579962306559422,
paso_fijo,3,2.5,-0.5,0.05,25,2.2623662814403085,-0.2758857316649765,1.260559763661833,
paso_fijo,3,2.5,-0.5,0.05,26,2.2543084261255153,-0.2681538698311353,1.2630307902906934,
paso_fijo,3,2.5,-0.5,0.05,27,2.246403981191728,-0.2605637656428903,1.2654094921625259,
paso_fijo,3,2.5,-0.5,0.05,28,2.2386549152530346,-0.25311780221432445,1.2676963711963536,
paso_fijo,3,2.5,-0.5,0.05,29,2.231062827806625,-0.24581797894272658,1.2698922251547708,
paso_fijo,3,2.5,-0.5,0.05,30,2.2236289620186795,-0.23866592479841733,1.271998122604205,
paso_fijo,3,2.5,-0.5,0.05,31,2.21635421864014,-0.2316629127278073,1.2740153776324565,
paso_fijo,3,2.5,-0.5,0.05,32,2.2092391708551857,-0.22480987497300625,1.2759455246331628,
paso_fijo,3,2.5,-0.5,0.05,33,2.20228407987342,-0.21810741911947587,1.277790293432889,
paso_fijo,3,2.5,-0.5,0.05,34,2.195488911086716,-0.21155584469314445,1.279551585001609,
paso_fijo,3,2.5,-0.5,0.05,35,2.1888533506229675,-0.2051551601396948,1.28123144795231,
paso_fijo,3,2.5,-0.5,0.05,36,2.182376822141309,-0.198905100031042,1.282832056001133,
paso_fijo,3,2.5,-0.5,0.05,37,2.1760585037263604,-0.19280514235699941,1.28435568652648,
paso_fijo,3,2.5,-0.5,0.05,38,2.1698973447524263,-0.18685452577348807,1.2858047003343978,
paso_fijo,3,2.5,-0.5,0.05,39,2.1638920826020462,-0.18105226669211366,1.2871815227086683,
paso_fijo,3,2.5,-0.5,0.05,40,2.1580412591366596,-0.17539717610927935,1.2884886257976988,
paso_fijo,3,2.5,-0.5,0.05,41,2.1523432368301836,-0.16988787608603056,1.2897285123666131,
paso_fijo,3,2.5,-0.5,0.05,42,2.1467962144888566,-0.16452281580237732,1.290903700922054,
paso_fijo,3,2.5,-0.5,0.05,43,2.141398242492663,-0.15930028712178151,1.2920167121990436,
paso_fijo,3,2.5,-0.5,0.05,44,2.1361472375048915,-0.15421843961273476,1.2930700569837819,
paso_fijo,3,2.5,-0.5,0.05,45,2.131040996606866,-0.14927529498481687,1.294066225233374,
paso_fijo,3,2.5,-0.5,0.05,46,2.12607721082453,-0.1444687609062696,1.2950076764429879,
paso_fijo,3,2.5,-0.5,0.05,47,2.1212534780223917,-0.13979664417892365,1.2958968312026953,
paso_fijo,3,2.5,-0.5,0.05,48,2.11656731514829,-0.13525666325427146,1.296736063880025,
paso_fijo,3,2.5,-0.5,0.05,49,2.112016169819575,-0.13084646008159653,1.2975276963598508,
paso_fijo,3,2.5,-0.5,0.05,50,2.107597431247611,-0.1265636112853743,1.298273992770436,
paso_fijo,3,2.5,-0.5,0.05,51,2.103308440503039,-0.1224056386746819,1.298977155123056,
paso_fijo,3,2.5,-0.5,0.05,52,2.099146500129026,-0.11837001909213664,1.2996393197924068,
paso_fijo,3,2.5,-0.5,0.05,53,2.095108883113827,-0.11445419361396983,1.3002625547658138,
paso_fijo,3,2.5,-0.5,0.05,54,2.0911928412374405,-0.11065557611628543,1.30084885759088,
paso_fijo,3,2.5,-0.5,0.05,55,2.0873956128099787,-0.10697156122540069,1.3014001539535078,
paso_fijo,3,2.5,-0.5,0.05,56,2.083714429821712,-0.10339953167247358,1.3019182968210545,
paso_fijo,3,2.5,-0.5,0.05,57,2.0801465245265556,-0.0999368650744395,1.3024050660886,
paso_fijo,3,2.5,-0.5,0.05,58,2.0766891354821575,-0.09658094016465839,1.302862168669792,
paso_fijo,3,2.5,-0.5,0.05,59,2.0733395130707497,-0.09332914249766286,1.3032912389774294,
paso_fijo,3,2.5,-0.5,0.05,60,2.0700949245255664,-0.09017886965304292,1.3036938397427091,
paso_fijo,3,2.5,-0.5,0.05,61,2.0669526584879963,-0.08712753596384837,1.3040714631258814,
paso_fijo,3,2.5,-0.5,0.05,62,2.0639100291207217,-0.08417257679497582,1.3044255320748293,
paso_fijo,3,2.5,-0.5,0.05,63,2.0609643798019692,-0.08131145239687079,1.304757401891791,
paso_fijo,3,2.5,-0.5,0.05,64,2.0581130864256814,-0.07854165135955117,1.3050683619720265,
paso_fijo,3,2.5,-0.5,0.05,65,2.0553535603319424,-0.07586069369147741,1.305359637681677,
paso_fijo,3,2.5,-0.5,0.05,66,2.0526832508913873,-0.07326613354718474,1.3056323923453261,
paso_fijo,3,2.5,-0.5,0.05,67,2.0500996477666145,-0.07075556162687913,1.3058877293168878,
paso_fijo,3,2.5,-0.5,0.05,68,2.0476002828728386,-0.06832660727040314,1.30612669411032,
paso_fijo,3,2.5,-0.5,0.05,69,2.04518273205916,-0.06597694026712077,1.3063502765693993,
paso_fijo,3,2.5,-0.5,0.05,70,2.0428446165309384,-0.06370427240236765,1.306559413058281,
paso_fijo,3,2.5,-0.5,0.05,71,2.0405836040328245,-0.06150635876018103,1.3067549886568917,
paso_fijo,3,2.5,-0.5,0.05,72,2.038397409811066,-0.05938099880107433,1.30693783934733,
paso_fijo,3,2.5,-0.5,0.05,73,2.0362837973727475,-0.05732603723266489,1.3071087541793789,
paso_fijo,3,2.5,-0.5,0.05,74,2.034240579058679,-0.055339364690011196,1.3072684774050094,
paso_fijo,3,2.5,-0.5,0.05,75,2.0322656164457094,-0.05341891824157319,1.3074177105733442,
paso_fijo,3,2.5,-0.5,0.05,76,2.0303568205933247,-0.051562681735784315,1.3075571145789788,
paso_fijo,3,2.5,-0.5,0.05,77,2.028512152148481,-0.04976868600232102,1.3076873116578613,
paso_fijo,3,2.5,-0.5,0.05,78,2.0267296213217634,-0.04803500892127866,1.3078088873260685,
paso_fijo,3,2.5,-0.5,0.05,79,2.025007287747114,-0.04635977537261604,1.3079223922578385,
paso_fijo,3,2.5,-0.5,0.05,80,2.0233432602365573,-0.04474115707741545,1.3080283441001272,
paso_fijo,3,2.5,-0.5,0.05,81,2.021735696440575,-0.04317737234172392,1.3081272292217418,
paso_fijo,3,2.5,-0.5,0.05,82,2.020182802424052,-0.04166668571299483,1.3082195043958054,
paso_fijo,3,2.5,-0.5,0.05,83,2.0186828321669825,-0.04020740755843793,1.3083055984149041,
paso_fijo,3,2.5,-0.5,0.05,84,2.017234086998485,-0.038797893573910426,1.3083859136387908,
paso_fijo,3,2.5,-0.5,0.05,85,2.0158349149720047,-0.037436544231341996,1.308460827474964,
paso_fijo,3,2.5,-0.5,0.05,86,2.014483710189013,-0.03612180417208166,1.3085306937928292,
paso_fijo,3,2.5,-0.5,0.05,87,2.013178912077923,-0.03485216155298422,1.3085958442724497,
paso_fijo,3,2.5,-0.5,0.05,88,2.011919004634412,-0.03362614735151702,1.308656589689189,
paso_fijo,3,2.5,-0.5,0.05,89,2.0107025156288563,-0.03244233463566355,1.3087132211357337,
paso_fijo,3,2.5,-0.5,0.05,90,2.0095280157860813,-0.031299337803927574,1.3087660111831911,
paso_fijo,3,2.5,-0.5,0.05,91,2.008394117942226,-0.030195811800298504,1.3088152149830714,
paso_fijo,3,2.5,-0.5,0.05,92,2.007299476183087,-0.029130451308625415,1.308861071312092,
paso_fijo,3,2.5,-0.5,0.05,93,2.0062427849679234,-0.02810198993046047,1.3089038035617993,
paso_fijo,3,2.5,-0.5,0.05,94,2.005222778242367,-0.027109199350072947,1.3089436206750737,
paso_fijo,3,2.5,-0.5,0.05,95,2.0042382285437212,-0.026150888490000062,1.308980718031604,
paso_fijo,3,2.5,-0.5,0.05,96,2.0032879461016493,-0.025225902660189505,1.3090152782844342,
paso_fijo,3,2.5,-0.5,0.05,97,2.002370777936946,-0.024333122703499754,1.3090474721496859,
paso_fijo,3,2.5,-0.5,0.05,98,2.0014856069608347,-0.023471464140056346,1.309077459151537,
paso_fijo,3,2.5,-0.5,0.05,99,2.000631351076981,-0.022639876312714368,1.3091053883245156,
paso_fijo,3,2.5,-0.5,0.05,100,1.9998069622881818,-0.02183734153564808,1.3091313988751265,
paso_fijo,3,2.5,-0.5,0.05,101,1.9990114258094893,-0.02106287424787676,1.3091556208047894,
paso_fijo,3,2.5,-0.5,0.05,102,1.9982437591893287,-0.020315520173340477,1.3091781754960081,
paso_fijo,3,2.5,-0.5,0.05,103,1.99750301143999,-0.019594355488959454,1.3091991762636426,
paso_fijo,3,2.5,-0.5,0.05,104,1.9967882621787156,-0.018898486001944877,1.3092187288730923,
paso_fijo,3,2.5,-0.5,0.05,105,1.9960986207804483,-0.018227046337476783,1.3092369320271366,
paso_fijo,3,2.5,-0.5,0.05,106,1.9954332255431717,-0.017579199137724714,1.3092538778231129,
paso_fijo,3,2.5,-0.5,0.05,107,1.9947912428666459,-0.016954134273058644,1.309269652182053,
paso_fijo,3,2.5,-0.5,0.05,108,1.9941718664452235,-0.016351068066180207,1.3092843352513226,
paso_fijo,3,2.5,-0.5,0.05,109,1.9935743164753303,-0.015769242529796893,1.3092980017822535,
paso_fijo,3,2.5,-0.5,0.05,110,1.9929978388780925,-0.015207924618363823,1.3093107214841817,
paso_fijo,3,2.5,-0.5,0.05,111,1.992441704537509,-0.014666405494328249,1.3093225593562483,
paso_fijo,3,2.5,-0.5,0.05,112,1.991905208554485,-0.014143999809230557,1.3093335759982483,
paso_fijo,3,2.5,-0.5,0.05,113,1.9913876695169708,-0.013640044999941543,1.3093438279017593,
paso_fijo,3,2.5,-0.5,0.05,114,1.9908884287863822,-0.013153900600248607,1.3093533677227098,
paso_fijo,3,2.5,-0.5,0.05,115,1.990406849800425,-0.0126849475679427,1.3093622445364972,
paso_fijo,3,2.5,-0.5,0.05,116,1.9899423173923845,-0.012232587627502947,1.3093705040767032,
paso_fijo,3,2.5,-0.5,0.05,117,1.9894942371268975,-0.011796242628426303,1.3093781889584002,
paso_fijo,3,2.5,-0.5,0.05,118,1.9890620346521812,-0.011375353919205071,1.309385338886987,
paso_fijo,3,2.5,-0.5,0.05,119,1.9886451550686512,-0.010969381736915102,1.3093919908534475,
paso_fijo,3,2.5,-0.5,0.05,120,1.9882430623138279,-0.010577804612341759,1.3093981793168639,
paso_fijo,3,2.5,-0.5,0.05,121,1.9878552385634007,-0.010200118790538858,1.3094039363749863,
paso_fijo,3,2.5,-0.5,0.05,122,1.987481183648292,-0.009835837666687448,1.3094092919235976,
paso_fijo,3,2.5,-0.5,0.05,123,1.987120414487533,-0.009484491237096286,1.3094142738053836,
paso_fijo,3,2.5,-0.5,0.05,124,1.9867724645367537,-0.009145625565163773,1.309418907948971,
paso_fijo,3,2.5,-0.5,0.05,125,1.9864368832520596,-0.008818802262101832,1.309423218498754,
paso_fijo,3,2.5,-0.5,0.05,126,1.9861132355690576,-0.008503597982205428,1.3094272279361048,
paso_fijo,3,2.5,-0.5,0.05,127,1.9858011013967798,-0.00819960393243686,1.3094309571925113,
paso_fijo,3,2.5,-0.5,0.05,128,1.9855000751262393,-0.00790642539608165,1.3094344257551707,
paso_fijo,3,2.5,-0.5,0.05,129,1.9852097651533462,-0.0076236812702222476,1.3094376517655182,
paso_fijo,3,2.5,-0.5,0.05,130,1.9849297934159005,-0.0073510036167671,1.3094406521111552,
paso_fijo,3,2.5,-0.5,0.05,131,1.9846597949443732,-0.007088037226765389,1.3094434425116046,
paso_fijo,3,2.5,-0.5,0.05,132,1.9843994174261843,-0.006834439197732025,1.3094460375982946,
paso_fijo,3,2.5,-0.5,0.05,133,1.984148320783178,-0.0065898785237030475,1.309448450989152,
paso_fijo,3,2.5,-0.5,0.05,134,1.983906176761997,-0.006354035697738292,1.3094506953581568,
paso_fijo,3,2.5,-0.5,0.05,135,1.9836726685370527,-0.006126602326585984,1.3094527825001951,
paso_fijo,3,2.5,-0.5,0.05,136,1.9834474903257922,-0.0059072807572227,1.3094547233915126,
paso_fijo,3,2.5,-0.5,0.05,137,1.9832303470159554,-0.005695783714981702,1.3094565282460686,
paso_fijo,3,2.5,-0.5,0.05,138,1.983020953804526,-0.005491833952983079,1.3094582065680598,
paso_fijo,3,2.5,-0.5,0.05,139,1.9828190358480742,-0.005295163912580202,1.309459767200867,
paso_fijo,3,2.5,-0.5,0.05,140,1.982624327924193,-0.005105515394538657,1.3094612183726673,
paso_fijo,3,2.5,-0.5,0.05,141,1.9824365741037375,-0.0049226392406661185,1.3094625677389315,
paso_fijo,3,2.5,-0.5,0.05,142,1.9822555274335705,-0.0047462950256143095,1.3094638224220194,
paso_fijo,3,2.5,-0.5,0.05,143,1.9820809496295317,-0.004576250758577362,1.3094649890480634,
paso_fijo,3,2.5,-0.5,0.05,144,1.9819126107793428,-0.004412282594614428,1.3094660737813268,
paso_fijo,3,2.5,-0.5,0.05,145,1.9817502890551715,-0.0042541745553282455,1.3094670823562056,
paso_fijo,3,2.5,-0.5,0.05,146,1.9815937704355782,-0.004101718258635481,1.3094680201070332,
paso_fijo,3,2.5,-0.5,0.05,147,1.9814428484365747,-0.003954712657369086,1.3094688919958357,
paso_fijo,3,2.5,-0.5,0.05,148,1.9812973238515326,-0.0038129637864574625,1.3094697026381799,
paso_fijo,3,2.5,-0.5,0.05,149,1.981157004499676,-0.003676284518430001,1.3094704563272384,
paso_fijo,3,2.5,-0.5,0.05,150,1.9810217049829095,-0.0035444943270034647,1.3094711570561988,
paso_fijo,3,2.5,-0.5,0.05,151,1.9808912464507271,-0.0034174190585086967,1.3094718085391255,
paso_fijo,3,2.5,-0.5,0.05,152,1.9807654563729613,-0.003294890710922244,1.3094724142303809,
paso_fijo,3,2.5,-0.5,0.05,153,1.9806441683201315,-0.003176747220272661,1.3094729773427056,
paso_fijo,3,2.5,-0.5,0.05,154,1.98052722175116,-0.003062832254196484,1.3094735008640472,
paso_fijo,3,2.5,-0.5,0.05,155,1.9804144618082273,-0.002952995012424108,1.309473987573226,
paso_fijo,3,2.5,-0.5,0.05,156,1.9803057391185452,-0.002847090033981078,1.3094744400545122,
paso_fijo,3,2.5,-0.5,0.05,157,1.9802009096028306,-0.0027449770108955475,1.3094748607111986,
paso_fijo,3,2.5,-0.5,0.05,158,1.9800998342902691,-0.0026465206082079275,1.3094752517782258,
paso_fijo,3,2.5,-0.5,0.05,159,1.9800023791397645,-0.0025515902900839433,1.3094756153339357,
paso_fijo,3,2.5,-0.5,0.05,160,1.979908414867271,-0.002460060151837521,1.3094759533110067,
paso_fijo,3,2.5,-0.5,0.05,161,1.9798178167790164,-0.0023718087576750416,1.3094762675066303,
paso_fijo,3,2.5,-0.5,0.05,162,1.9797304646104248,-0.0022867189839775935,1.3094765595919782,
paso_fijo,3,2.5,-0.5,0.05,163,1.979646242370556,-0.0022046778679428603,1.3094768311210134,
paso_fijo,3,2.5,-0.5,0.05,164,1.9795650381918826,-0.002125576461413238,1.3094770835386877,
paso_fijo,3,2.5,-0.5,0.05,165,1.979486744185228,-0.0020493096897216444,1.3094773181885657,
paso_fijo,3,2.5,-0.5,0.05,166,1.9794112562997013,-0.001975776215391278,1.309477536319921,
paso_fijo,3,2.5,-0.5,0.05,167,1.979338474187461,-0.0019048783065303025,1.3094777390943362,
paso_fijo,3,2.5,-0.5,0.05,168,1.979268301073149,-0.0018365217097670475,1.3094779275918431,
paso_fijo,3,2.5,-0.5,0.05,169,1.9792006436278433,-0.0017706155275758661,1.3094781028166336,
paso_fijo,3,2.5,-0.5,0.05,170,1.9791354118473734,-0.001707072099848226,1.3094782657023742,
paso_fijo,3,2.5,-0.5,0.05,171,1.9790725189348604,-0.0016458068895679656,1.3094784171171472,
paso_fijo,3,2.5,-0.5,0.05,172,1.9790118811873347,-0.0015867383724539068,1.3094785578680475,
paso_fijo,3,2.5,-0.5,0.05,173,1.9789534178862986,-0.0015297879304371769,1.3094786887054592,
paso_fijo,3,2.5,-0.5,0.05,174,1.978897051192098,-0.0014748797488446561,1.3094788103270327,
paso_fijo,3,2.5,-0.5,0.05,175,1.9788427060419782,-0.0014219407171639415,1.309478923381382,
paso_fijo,3,2.5,-0.5,0.05,176,1.9787903100516966,-0.001370900333269085,1.3094790284715263,
paso_fijo,3,2.5,-0.5,0.05,177,1.9787397934205735,-0.0013216906109901473,1.3094791261580898,
paso_fijo,3,2.5,-0.5,0.05,178,1.9786910888398643,-0.0012742459909132814,1.309479216962276,
paso_fijo,3,2.5,-0.5,0.05,179,1.9786441314043393,-0.0012285032543016556,1.309479301368635,
paso_fijo,3,2.5,-0.5,0.05,180,1.9785988585269614,-0.0011844014400310052,1.3094793798276387,
paso_fijo,3,2.5,-0.5,0.05,181,1.9785552098565584,-0.001141881764437008,1.309479452758072,
paso_fijo,3,2.5,-0.5,0.05,182,1.9785131271983851,-0.0011008875439749812,1.3094795205492593,
paso_fijo,3,2.5,-0.5,0.05,183,1.9784725544374753,-0.0010613641205956086,1.3094795835631343,
paso_fijo,3,2.5,-0.5,0.05,184,1.9784334374646917,-0.0010232587897435347,1.3094796421361634,
paso_fijo,3,2.5,-0.5,0.05,185,1.9783957241053771,-0.0009865207308886942,1.3094796965811362,
paso_fijo,3,2.5,-0.5,0.05,186,1.9783593640505188,-0.0009511009405031965,1.3094797471888293,
