metodo,x0_id,x0_x,x0_y,alpha_fijo,k,x_k,y_k,f_xk,alpha_k_opt
paso_fijo,1,-1.0,4.0,0.01,146,-1.6019163969175323,4.077549521284419,2.5120157356847104,
paso_fijo,1,-1.0,4.0,0.01,147,-1.604935702464934,4.077656849713619,2.512926724314402,
paso_fijo,1,-1.0,4.0,0.01,148,-1.6079431797203545,4.077764549809705,2.513830607709839,
paso_fijo,1,-1.0,4.0,0.01,149,-1.6109388822801716,4.077872690163453,2.5147274473703534,
paso_fijo,1,-1.0,4.0,0.01,150,-1.6139228636873453,4.077981338265402,2.515617304380592,
paso_fijo,1,-1.0,4.0,0.01,151,-1.616895177434177,4.078090560518494,2.5165002394169003,
paso_fijo,1,-1.0,4.0,0.01,152,-1.6198558769649334,4.078200422250666,2.5173763127534596,
paso_fijo,1,-1.0,4.0,0.01,153,-1.622805015678337,4.078310987727379,2.5182455842681692,
paso_fijo,1,-1.0,4.0,0.01,154,-1.6257426469299294,4.078422320164093,2.519108113448298,
paso_fijo,1,-1.0,4.0,0.01,155,-1.628668824034309,4.078534481738684,2.5199639593959007,
paso_fijo,1,-1.0,4.0,0.01,156,-1.6315836002672455,4.0786475336038,2.520813180833017,
paso_fijo,1,-1.0,4.0,0.01,157,-1.6344870288676774,4.07876153589916,2.521655836106653,
paso_fijo,1,-1.0,4.0,0.01,158,-1.6373791630395922,4.0788765477637865,2.5224919831935635,
paso_fijo,1,-1.0,4.0,0.01,159,-1.640260055953796,4.0789926273481845,2.5233216797048352,
paso_fijo,1,-1.0,4.0,0.01,160,-1.6431297607495736,4.079109831826451,2.5241449828902764,
paso_fijo,1,-1.0,4.0,0.01,161,-1.6459883305362408,4.079228217408322,2.524961949642632,
paso_fijo,1,-1.0,4.0,0.01,162,-1.6488358183945968,4.0793478393511595,2.525772636501617,
paso_fijo,1,-1.0,4.0,0.01,163,-1.6516722773782746,4.079468751971867,2.5265770996577888,
paso_fijo,1,-1.0,4.0,0.01,164,-1.6544977605149955,4.079591008658747,2.527375394956252,
paso_fijo,1,-1.0,4.0,0.01,165,-1.657312320807729,4.079714661883285,2.528167577900214,
paso_fijo,1,-1.0,4.0,0.01,166,-1.6601160112357627,4.079839763211869,2.528953703654392,
paso_fijo,1,-1.0,4.0,0.01,167,-1.6629088847556837,4.07996636331744,2.529733827048276,
paso_fijo,1,-1.0,4.0,0.01,168,-1.665690994302274,4.08009451199108,2.530508002579259,
paso_fijo,1,-1.0,4.0,0.01,169,-1.6684623927893247,4.08022425815352,2.5312762844156387,
paso_fijo,1,-1.0,4.0,0.01,170,-1.6712231331103702,4.08035564986659,2.5320387263994935,
paso_fijo,1,-1.0,4.0,0.01,171,-1.673973268139344,4.080488734344585,2.5327953820494407,
paso_fijo,1,-1.0,4.0,0.01,172,-1.6767128507311626,4.080623557965576,2.5335463045632842,
paso_fijo,1,-1.0,4.0,0.01,173,-1.6794419337222357,4.0807601662826345,2.534291546820554,
paso_fijo,1,-1.0,4.0,0.01,174,-1.682160569930908,4.080898604034996,2.5350311613849428,
paso_fijo,1,-1.0,4.0,0.01,175,-1.6848688121578337,4.081038915159143,2.5357652005066478,
paso_fijo,1,-1.0,4.0,0.01,176,-1.6875667131862888,4.081181142799823,2.5364937161246166,
paso_fijo,1,-1.0,4.0,0.01,177,-1.6902543257824192,4.081325329320984,2.537216759868711,
paso_fijo,1,-1.0,4.0,0.01,178,-1.6929317026954307,4.081471516316646,2.537934383061783,
paso_fijo,1,-1.0,4.0,0.01,179,-1.695598896657723,4.081619744621686,2.538646636721673,
paso_fijo,1,-1.0,4.0,0.01,180,-1.6982559603849663,4.081770054322562,2.5393535715631375,
paso_fijo,1,-1.0,4.0,0.01,181,-1.7009029465761294,4.081922484767952,2.5400552379996992,
paso_fijo,1,-1.0,4.0,0.01,182,-1.7035399079134534,4.082077074579319,2.5407516861454402,
paso_fijo,1,-1.0,4.0,0.01,183,-1.7061668970623811,4.082233861661407,2.5414429658167235,
paso_fijo,1,-1.0,4.0,0.01,184,-1.7087839666714384,4.082392883212653,2.542129126533863,
paso_fijo,1,-1.0,4.0,0.01,185,-1.7113911693720723,4.082554175735527,2.5428102175227334,
paso_fijo,1,-1.0,4.0,0.01,186,-1.7139885577784477,4.082717775046792,2.5434862877163313,
paso_fijo,1,-1.0,4.0,0.01,187,-1.716576184487205,4.082883716287694,2.5441573857562876,
paso_fijo,1,-1.0,4.0,0.01,188,-1.7191541020771781,4.083052033934068,2.544823559994332,
paso_fijo,1,-1.0,4.0,0.01,189,-1.7217223631090788,4.083222761806371,2.5454848584937193,
paso_fijo,1,-1.0,4.0,0.01,190,-1.7242810201251457,4.0833959330796334,2.5461413290306147,
paso_fijo,1,-1.0,4.0,0.01,191,-1.726830125648762,4.083571580293341,2.5467930190954426,
paso_fijo,1,-1.0,4.0,0.01,192,-1.7293697321840424,4.083749735361232,2.5474399758942043,
paso_fijo,1,-1.0,4.0,0.01,193,-1.7318998922153928,4.0839304295810175,2.5480822463497605,
paso_fijo,1,-1.0,4.0,0.01,194,-1.734420658207041,4.084113693644027,2.5487198771030912,
paso_fijo,1,-1.0,4.0,0.01,195,-1.7369320826025447,4.084299557644777,2.5493529145145253,
paso_fijo,1,-1.0,4.0,0.01,196,-1.739434217824275,4.084488051090457,2.5499814046649494,
paso_fijo,1,-1.0,4.0,0.01,197,-1.7419271162728776,4.08467920291034,2.550605393356996,
paso_fijo,1,-1.0,4.0,0.01,198,-1.7444108303267145,4.0848730414651175,2.551224926116209,
paso_fijo,1,-1.0,4.0,0.01,199,-1.7468854123412874,4.085069594556155,2.5518400481921995,
paso_fijo,1,-1.0,4.0,0.01,200,-1.749350914648643,4.085268889434668,2.5524508045597787,
paso_fijo,1,-1.0,4.0,0.05,0,-1.0,4.0,2.250022141361503,
paso_fijo,1,-1.0,4.0,0.05,1,-1.0276582577784306,4.008158632948408,2.26641569997732,
paso_fijo,1,-1.0,4.0,0.05,2,-1.054665692222978,4.0156184374119235,2.281898786318661,
paso_fijo,1,-1.0,4.0,0.05,3,-1.081047984085027,4.022423810284142,2.2965451432363544,
paso_fijo,1,-1.0,4.0,0.05,4,-1.1068293084594134,4.028617719027995,2.310421335566332,
paso_fijo,1,-1.0,4.0,0.05,5,-1.1320323350320811,4.034241622176176,2.323587318382796,
paso_fijo,1,-1.0,4.0,0.05,6,-1.156678256048076,4.039335417784169,2.3360970045750666,
paso_fijo,1,-1.0,4.0,0.05,7,-1.180786835488807,4.043937414098317,2.347998818563927,
paso_fijo,1,-1.0,4.0,0.05,8,-1.204376473992302,4.048084317727274,2.3593362270128857,
paso_fijo,1,-1.0,4.0,0.05,9,-1.2274642849685908,4.051811235491543,2.3701482405010488,
paso_fijo,1,-1.0,4.0,0.05,10,-1.250066178159618,4.055151686878773,2.380469882485259,
paso_fijo,1,-1.0,4.0,0.05,11,-1.2721969475785895,4.058137624662676,2.390332623644233,
paso_fijo,1,-1.0,4.0,0.05,12,-1.293870361348651,4.060799461763609,2.3997647809958518,
paso_fijo,1,-1.0,4.0,0.05,13,-1.3150992514571247,4.0631661028525095,2.40879188211663,
paso_fijo,1,-1.0,4.0,0.05,14,-1.3358956018606685,4.065264979540509,2.4174369954547483,
paso_fijo,1,-1.0,4.0,0.05,15,-1.356270633729371,4.06712208826664,2.4257210281820925,
paso_fijo,1,-1.0,4.0,0.05,16,-1.3762348869134808,4.068762030207252,2.4336629933287215,
paso_fijo,1,-1.0,4.0,0.05,17,-1.395798296963627,4.070208052693356,2.4412802481253086,
paso_fijo,1,-1.0,4.0,0.05,18,-1.4149702672412532,4.071482091745173,2.4485887055757023,
paso_fijo,1,-1.0,4.0,0.05,19,-1.4337597358267369,4.0726048154245404,2.4556030213158846,
paso_fijo,1,-1.0,4.0,0.05,20,-1.4521752370735386,4.073595667772219,2.462336757804187,
paso_fijo,1,-1.0,4.0,0.05,21,-1.4702249577721385,4.074472913144099,2.4688025278434456,
paso_fijo,1,-1.0,4.0,0.05,22,-1.4879167879811674,4.075253680792645,2.475012119368037,
paso_fijo,1,-1.0,4.0,0.05,23,-1.505258366658177,4.075954009561333,2.4809766033444967,
paso_fijo,1,-1.0,4.0,0.05,24,-1.522257122281563,4.07658889257355,2.4867064265386607,
paso_fijo,1,-1.0,4.0,0.05,25,-1.53892030870054,4.077172321805826,2.492211490798973,
paso_fijo,1,-1.0,4.0,0.05,26,-1.5552550364836923,4.0777173324403435,2.4975012203976465,
paso_fijo,1,-1.0,4.0,0.05,27,-1.5712683000602232,4.078236046894842,2.502584618861059,
paso_fijo,1,-1.0,4.0,0.05,28,-1.5869670009630374,4.0787397184303975,2.507470316609965,
paso_fijo,1,-1.0,4.0,0.05,29,-1.6023579674905601,4.079238774239912,2.5121666106202376,
paso_fijo,1,-1.0,4.0,0.05,30,-1.6174479711058642,4.0797428579229615,2.5166814972072165,
paso_fijo,1,-1.0,4.0,0.05,31,-1.632243739888286,4.080260871256234,2.5210226989322746,
paso_fijo,1,-1.0,4.0,0.05,32,-1.646751969345174,4.080801015173367,2.5251976865297867,
paso_fijo,1,-1.0,4.0,0.05,33,-1.6609793308805756,4.081370829873472,2.529213696656993,
paso_fijo,1,-1.0,4.0,0.05,34,-1.6749324782042325,4.081977233984094,2.533077746178787,
paso_fijo,1,-1.0,4.0,0.05,35,-1.6886180519488885,4.082626562711551,2.5367966436146507,
paso_fijo,1,-1.0,4.0,0.05,36,-1.702042682747182,4.083324604919533,2.5403769982961046,
paso_fijo,1,-1.0,4.0,0.05,37,-1.7152129930017848,4.084076639085145,2.54382522771024,
paso_fijo,1,-1.0,4.0,0.05,38,-1.7281355975643942,4.084887468090309,2.5471475634382985,
paso_fijo,1,-1.0,4.0,0.05,39,-1.740817103521044,4.085761452815204,2.550350056037724,
paso_fijo,1,-1.0,4.0,0.05,40,-1.7532641092632784,4.086702544509217,2.5534385791616034,
paso_fijo,1,-1.0,4.0,0.05,41,-1.7654832030072705,4.087714315923485,2.556418833160656,
paso_fijo,1,-1.0,4.0,0.05,42,-1.777480960906174,4.0887999911974084,2.55929634836977,
paso_fijo,1,-1.0,4.0,0.05,43,-1.7892639448850165,4.089962474499462,2.5620764882430995,
paso_fijo,1,-1.0,4.0,0.05,44,-1.8008387003124022,4.09120437743003,2.564764452468726,
paso_fijo,1,-1.0,4.0,0.05,45,-1.8122117536092495,4.092528045200933,2.56736528016539,
paso_fijo,1,-1.0,4.0,0.05,46,-1.823389609881825,4.093935581612626,2.5698838532395154,
paso_fijo,1,-1.0,4.0,0.05,47,-1.8343787506544478,4.095428872855765,2.5723248999602397,
paso_fijo,1,-1.0,4.0,0.05,48,-1.84518563176644,4.097009610169002,2.574692998793175,
paso_fijo,1,-1.0,4.0,0.05,49,-1.855816681488182,4.098679311389354,2.576992582519627,
paso_fijo,1,-1.0,4.0,0.05,50,-1.8662782989024607,4.100439341435447,2.5792279426568405,
paso_fijo,1,-1.0,4.0,0.05,51,-1.8765768525896298,4.102290931767351,2.5814032341860322,
paso_fijo,1,-1.0,4.0,0.05,52,-1.8867186796484101,4.104235198869573,2.5835224805883366,
paso_fijo,1,-1.0,4.0,0.05,53,-1.8967100850783596,4.106273161806158,2.5855895791839782,
paso_fijo,1,-1.0,4.0,0.05,54,-1.9065573415451151,4.108405758898843,2.5876083067667537,
paso_fijo,1,-1.0,4.0,0.05,55,-1.91626668954537,4.110633863580751,2.5895823255240913,
paso_fijo,1,-1.0,4.0,0.05,56,-1.9258443379851597,4.112958299479347,2.5915151892322417,
paso_fijo,1,-1.0,4.0,0.05,57,-1.9352964651823235,4.1153798547833205,2.5934103497165193,
paso_fijo,1,-1.0,4.0,0.05,58,-1.9446292203019337,4.117899295948751,2.595271163567637,
paso_fijo,1,-1.0,4.0,0.05,59,-1.9538487252320011,4.120517380800415,2.5971008991070805,
paso_fijo,1,-1.0,4.0,0.05,60,-1.9629610769058086,4.123234871084419,2.598902743596963,
paso_fijo,1,-1.0,4.0,0.05,61,-1.971972350076768,4.126052544528614,2.600679810692812,
paso_fijo,1,-1.0,4.0,0.05,62,-1.9808886005516975,4.128971206467396,2.602435148141227,
paso_fijo,1,-1.0,4.0,0.05,63,-1.9897158688888312,4.1319917010876726,2.604171745728239,
paso_fijo,1,-1.0,4.0,0.05,64,-1.998460184567698,4.1351149223529315,2.605892543488485,
paso_fijo,1,-1.0,4.0,0.05,65,-2.0071275706391805,4.138341824662602,2.6076004401899544,
paso_fijo,1,-1.0,4.0,0.05,66,-2.0157240488656156,4.141673433304189,2.6092983021140626,
paso_fijo,1,-1.0,4.0,0.05,67,-2.024255645362662,4.145110854756157,2.6109889721562354,
paso_fijo,1,-1.0,4.0,0.05,68,-2.032728396756873,4.148655286900116,2.6126752792779744,
paso_fijo,1,-1.0,4.0,0.05,69,-2.0411483568754334,4.152308029201715,2.614360048347644,
paso_fijo,1,-1.0,4.0,0.05,70,-2.049521603987393,4.1560704929207,2.616046110414021,
paso_fijo,1,-1.0,4.0,0.05,71,-2.0578542486188884,4.159944211411895,2.617736313464008,
paso_fijo,1,-1.0,4.0,0.05,72,-2.0661524419684127,4.163930850580555,2.619433533723999,
paso_fijo,1,-1.0,4.0,0.05,73,-2.074422384952057,4.168032219557471,2.6211406875731855,
paso_fijo,1,-1.0,4.0,0.05,74,-2.0826703379129494,4.172250281661641,2.6228607441469314,
paso_fijo,1,-1.0,4.0,0.05,75,-2.090902631033789,4.176587165721073,2.624596738719111,
paso_fijo,1,-1.0,4.0,0.05,76,-2.0991256754965275,4.181045177825638,2.6263517869644493,
paso_fijo,1,-1.0,4.0,0.05,77,-2.107345975438857,4.18562681358966,2.6281291002153737,
paso_fijo,1,-1.0,4.0,0.05,78,-2.115570140763332,4.190334771006375,2.6299320018431493,
paso_fijo,1,-1.0,4.0,0.05,79,-2.1238049008617064,4.195171963981438,2.6317639449101886,
paso_fijo,1,-1.0,4.0,0.05,80,-2.132057119324444,4.2001415366384185,2.633628531259888,
paso_fijo,1,-1.0,4.0,0.05,81,-2.1403338097135163,4.205246878495817,2.635529532232408,
paso_fijo,1,-1.0,4.0,0.05,82,-2.148642152485496,4.2104916406225446,2.637470911219958,
paso_fijo,1,-1.0,4.0,0.05,83,-2.156989513161808,4.21587975288723,2.6394568483038454,
paso_fijo,1,-1.0,4.0,0.05,84,-2.165383461853792,4.221415442426189,2.6414917672484184,
paso_fijo,1,-1.0,4.0,0.05,85,-2.173831794262183,4.227103253465532,2.6435803651647003,
paso_fijo,1,-1.0,4.0,0.05,86,-2.1823425542837707,4.232948068644867,2.6457276451998144,
paso_fijo,1,-1.0,4.0,0.05,87,-2.1909240583725507,4.2389551320034595,2.647938952658151,
paso_fijo,1,-1.0,4.0,0.05,88,-2.1995849218187704,4.2451300738047015,2.650220015017719,
paso_fijo,1,-1.0,4.0,0.05,89,-2.20833408712705,4.251478937391571,2.6525769863715243,
paso_fijo,1,-1.0,4.0,0.05,90,-2.217180854694466,4.258008208284476,2.6550164969006427,
paso_fijo,1,-1.0,4.0,0.05,91,-2.2261349160112704,4.264724845753797,2.6575457080746814,
paso_fijo,1,-1.0,4.0,0.05,92,-2.2352063896310517,4.271636317122765,2.6601723743786163,
paso_fijo,1,-1.0,4.0,0.05,93,-2.244405860183843,4.278750635082228,2.662904912484972,
paso_fijo,1,-1.0,4.0,0.05,94,-2.2537444207352357,4.286076398327677,2.665752478929998,
paso_fijo,1,-1.0,4.0,0.05,95,-2.2632337188271947,4.293622835860917,2.668725057515083,
paso_fijo,1,-1.0,4.0,0.05,96,-2.272886006572318,4.301399855334158,2.6718335578444004,
paso_fijo,1,-1.0,4.0,0.05,97,-2.282714195213025,4.309418095853472,2.6750899266312302,
paso_fijo,1,-1.0,4.0,0.05,98,-2.2927319146008394,4.317688985701731,2.678507273664273,
paso_fijo,1,-1.0,4.0,0.05,99,-2.3029535780988515,4.326224805488548,2.6821000146280682,
paso_fijo,1,-1.0,4.0,0.05,100,-2.3133944534628283,4.335038757286659,2.685884033326148,
paso_fijo,1,-1.0,4.0,0.05,101,-2.3240707403133736,4.344145040370741,2.6898768662707773,
paso_fijo,1,-1.0,4.0,0.05,102,-2.3349996548731475,4.353558934235818,2.69409791308982,
paso_fijo,1,-1.0,4.0,0.05,103,-2.3461995227092394,4.36329688963819,2.698568676771667,
paso_fijo,1,-1.0,4.0,0.05,104,-2.357689880290997,4.373376628471658,2.7033130384377517,
paso_fijo,1,-1.0,4.0,0.05,105,-2.3694915862472445,4.38381725336517,2.708357572115486,
paso_fijo,1,-1.0,4.0,0.05,106,-2.3816269432826194,4.394639367963516,2.7137319059014215,
paso_fijo,1,-1.0,4.0,0.05,107,-2.3941198317888985,4.405865208928604,2.7194691369764756,
paso_fijo,1,-1.0,4.0,0.05,108,-2.4069958562607927,4.417518790772197,2.7256063091859994,
paso_fijo,1,-1.0,4.0,0.05,109,-2.420282505692749,4.429626064697877,2.7321849633530633,
paso_fijo,1,-1.0,4.0,0.05,110,-2.434009329187998,4.442215092684455,2.73925177218096,
paso_fijo,1,-1.0,4.0,0.05,111,-2.4482081280453696,4.455316238077208,2.7468592735475656,
paso_fijo,1,-1.0,4.0,0.05,112,-2.462913165592123,4.468962373955839,2.755066718224732,
paso_fijo,1,-1.0,4.0,0.05,113,-2.4781613959870032,4.483189110503916,2.7639410505886075,
paso_fijo,1,-1.0,4.0,0.05,114,-2.4939927131063313,4.498035042492962,2.773558043727859,
paso_fijo,1,-1.0,4.0,0.05,115,-2.510450220419471,4.513542017787839,2.784003613490335,
paso_fijo,1,-1.0,4.0,0.05,116,-2.527580522421528,4.529755427441415,2.795375339383323,
paso_fijo,1,-1.0,4.0,0.05,117,-2.54543403767167,4.546724517426994,2.8077842237501596,
paso_fijo,1,-1.0,4.0,0.05,118,-2.564065332720554,4.56450272129194,2.821356724091526,
paso_fijo,1,-1.0,4.0,0.05,119,-2.583533475115954,4.58314801192152,2.8362370964583663,
paso_fijo,1,-1.0,4.0,0.05,120,-2.6039024021430492,4.602723269069219,2.85259008999823,
paso_fijo,1,-1.0,4.0,0.05,121,-2.6252412998458947,4.623296657199834,2.8706040331946823,
paso_fijo,1,-1.0,4.0,0.05,122,-2.6476249840138206,4.6449420053288,2.8904943499140026,
paso_fijo,1,-1.0,4.0,0.05,123,-2.671134270983065,4.667739176707694,2.9125075363318476,
paso_fijo,1,-1.0,4.0,0.05,124,-2.695856321035652,4.691774411137569,2.9369256156778603,
paso_fijo,1,-1.0,4.0,0.05,125,-2.721884930563645,4.717140616077806,2.9640710630461005,
paso_fijo,1,-1.0,4.0,0.05,126,-2.749320740658334,4.743937574209597,2.9943121525545724,
paso_fijo,1,-1.0,4.0,0.05,127,-2.778271319015769,4.772272024344986,3.0280686176561433,
paso_fijo,1,-1.0,4.0,0.05,128,-2.8088510586890703,4.802257559211391,3.065817424466138,
paso_fijo,1,-1.0,4.0,0.05,129,-2.8411808210484817,4.83401426747205,3.1080983280153274,
paso_fijo,1,-1.0,4.0,0.05,130,-2.875387231378805,4.8676680284114715,3.155518701777972,
paso_fijo,1,-1.0,4.0,0.05,131,-2.9116015143867537,4.903349346557891,3.208756891645862,
paso_fijo,1,-1.0,4.0,0.05,132,-2.949957734868506,4.941191591492421,3.268563040497723,
paso_fijo,1,-1.0,4.0,0.05,133,-2.990590288546438,4.981328487853317,3.335755961953325,
paso_fijo,1,-1.0,4.0,0.05,134,-3.033630474132416,5.023890686592149,3.4112142337716476,
paso_fijo,1,-1.0,4.0,0.05,135,-3.0792019770074033,5.06900124787104,3.4958592863094666,
paso_fijo,1,-1.0,4.0,0.05,136,-3.1274151174877454,5.116769888570759,3.590627980848282,
paso_fijo,1,-1.0,4.0,0.05,137,-3.1783597753926407,5.167285906123577,3.696432170511556,
paso_fijo,1,-1.0,4.0,0.05,138,-3.23209701228003,5.220609800037538,3.8141032447184995,
paso_fijo,1,-1.0,4.0,0.05,139,-3.2886495868186425,5.276763786579296,3.944320954982796,
paso_fijo,1,-1.0,4.0,0.05,140,-3.347991803885494,5.335721647204225,4.087528161357763,
paso_fijo,1,-1.0,4.0,0.05,141,-3.410039444989286,5.397398658333689,4.243836623548895,
paso_fijo,1,-1.0,4.0,0.05,142,-3.4746408612372397,5.461642683696423,4.4129333334338385,
paso_fijo,1,-1.0,4.0,0.05,143,-3.541570600627403,5.528227801015511,4.59400133742774,
paso_fijo,1,-1.0,4.0,0.05,144,-3.6105270859845473,5.596851979358504,4.785672093531108,
paso_fijo,1,-1.0,4.0,0.05,145,-3.6811357408286525,5.667140204439152,4.986026327295386,
paso_fijo,1,-1.0,4.0,0.05,146,-3.7529584867061017,5.7386539754003145,5.19265554951955,
paso_fijo,1,-1.0,4.0,0.05,147,-3.8255096979656806,5.810907259059624,5.402786579356855,
paso_fijo,1,-1.0,4.0,0.05,148,-3.898277617884673,5.883387905522662,5.613458323622367,
paso_fijo,1,-1.0,4.0,0.05,149,-3.9707491628180467,5.955582451836151,5.821727426561011,
paso_fijo,1,-1.0,4.0,0.05,150,-4.042435281787104,6.027001481097016,6.024871663746083,
paso_fijo,1,-1.0,4.0,0.05,151,-4.112893853703383,6.097202519212618,6.220560193198848,
paso_fijo,1,-1.0,4.0,0.05,152,-4.181747574070341,6.165807921154223,6.4069680624280405,
paso_fijo,1,-1.0,4.0,0.05,153,-4.248695267611063,6.232516183151466,6.582825630573728,
paso_fijo,1,-1.0,4.0,0.05,154,-4.3135162613974085,6.297106315402765,6.747407151769733,
paso_fijo,1,-1.0,4.0,0.05,155,-4.376068532421799,6.359435989242451,6.90047266839875,
paso_fijo,1,-1.0,4.0,0.05,156,-4.43628206817251,6.419434897325036,7.042181723583083,
paso_fijo,1,-1.0,4.0,0.05,157,-4.4941491700507115,6.477095056664438,7.172996667935604,
paso_fijo,1,-1.0,4.0,0.05,158,-4.549713348555646,6.532459703454124,7.293589358100468,
paso_fijo,1,-1.0,4.0,0.05,159,-4.603058142399809,6.585612111829659,7.404759926351958,
paso_fijo,1,-1.0,4.0,0.05,160,-4.65429678494157,6.6366652599606795,7.507371608813713,
paso_fijo,1,-1.0,4.0,0.05,161,-4.70356324902457,6.6857528745612615,7.60230214193926,
paso_fijo,1,-1.0,4.0,0.05,162,-4.751004885525794,6.733022069120197,7.690410116324767,
paso_fijo,1,-1.0,4.0,0.05,163,-4.796776650410886,6.778627570649386,7.772513687773632,
paso_fijo,1,-1.0,4.0,0.05,164,-4.8410367824440685,6.822727397097365,7.8493788351779825,
paso_fijo,1,-1.0,4.0,0.05,165,-4.883943729515994,6.865479783390944,7.921714592637694,
paso_fijo,1,-1.0,4.0,0.05,166,-4.92565410429423,6.9070411368093225,7.9901731224549675,
paso_fijo,1,-1.0,4.0,0.05,167,-4.966321461010249,6.947564813504241,8.055352979887608,
paso_fijo,1,-1.0,4.0,0.05,168,-5.00609571087078,6.987200533653697,8.117804365981877,
paso_fijo,1,-1.0,4.0,0.05,169,-5.045123024642959,7.026094283798379,8.178035536466986,
paso_fijo,1,-1.0,4.0,0.05,170,-5.083546101930955,7.064388585878178,8.236519826216176,
paso_fijo,1,-1.0,4.0,0.05,171,-5.121504714669033,7.102223040493462,8.293702968112147,
paso_fijo,1,-1.0,4.0,0.05,172,-5.159136456209757,7.139735075769546,8.350010545735428,
paso_fijo,1,-1.0,4.0,0.05,173,-5.196577646865516,7.177060852682253,8.40585553524493,
paso_fijo,1,-1.0,4.0,0.05,174,-5.233964362138256,7.214336293079199,8.461645975699824,
paso_fijo,1,-1.0,4.0,0.05,175,-5.271433561604554,7.251698208363697,8.517792869081665,
paso_fijo,1,-1.0,4.0,0.05,176,-5.309124304971477,7.289285515356443,8.574718459170132,
paso_fijo,1,-1.0,4.0,0.05,177,-5.347179047536215,7.327240531567779,8.632865077690917,
paso_fijo,1,-1.0,4.0,0.05,178,-5.385745010347366,7.365710345178144,8.692704780173226,
paso_fijo,1,-1.0,4.0,0.05,179,-5.424975620729632,7.4048482553882735,8.754750024007453,
paso_fijo,1,-1.0,4.0,0.05,180,-5.465032016172107,7.444815276139099,8.819565666157192,
paso_fijo,1,-1.0,4.0,0.05,181,-5.506084598232288,7.485781689853283,8.88778257360288,
paso_fijo,1,-1.0,4.0,0.05,182,-5.548314612000374,7.527928626742733,8.960113137187903,
paso_fijo,1,-1.0,4.0,0.05,183,-5.591915709225154,7.571449627783224,9.0373689438758,
paso_fijo,1,-1.0,4.0,0.05,184,-5.637095427249358,7.6165521235037925,9.120480768631994,
paso_fijo,1,-1.0,4.0,0.05,185,-5.684076478595512,7.663458723431777,9.210520856377364,
paso_fijo,1,-1.0,4.0,0.05,186,-5.733097693889139,7.7124081588801605,9.308727118495797,
paso_fijo,1,-1.0,4.0,0.05,187,-5.784414389888152,7.763655650845891,9.416528283798582,
paso_fijo,1,-1.0,4.0,0.05,188,-5.838297841021512,7.817472381422091,9.535568108191017,
paso_fijo,1,-1.0,4.0,0.05,189,-5.8950334150126285,7.874143629299473,9.667725322444516,
paso_fijo,1,-1.0,4.0,0.05,190,-5.954916793279729,7.933964990049029,9.81512394104139,
paso_fijo,1,-1.0,4.0,0.05,191,-6.018247546434293,7.9972359515069416,9.980125778223378,
paso_fijo,1,-1.0,4.0,0.05,192,-6.085319202422606,8.064249961806635,10.165293606983928,
